pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC9741387,1,ok,,CC BY,True,118350,31c53c612b7a90161d8ed2e4cc7a93628c2690701617b172a8ce0a12b9879fb0,Analysis of Intrinsic Breast Cancer Subtypes: The Clinical Utility of Epigenetic Biomarkers and TP53 Mutation Status in Triple-Negative Cases.,International journal of molecular sciences,2022 Dec 6,2026-08-30T04:06:36.841311+00:00
PMC3413789,1,ok,,TDM,True,76517,4687f67c365f75eebfcc653b943dde306ae6ba25723c24231593e6ff2bf30b39,Medulloblastoma exome sequencing uncovers subtype-specific somatic mutations.,Nature,2012 Aug 2,2026-08-30T04:06:36.841311+00:00
PMC12700115,1,ok,,CC BY-NC,True,119696,f7c0b4c3d53571ac857ad2b7e2c270683c8a245320766b46e42e31a33a7cc98f,Single-cell RNA-seq reveals breast cancer heterogeneity and identifies TCP1 as a therapeutic target in breast cancer.,PeerJ,2025,2026-08-30T04:06:36.841311+00:00
PMC6547505,1,ok,,CC BY,True,205631,15608aba9e55b3707a537f779e18437be3d3b98354174238906026f4b3a3bacc,Analysis of hereditary cancer syndromes by using a panel of genes: novel and multiple pathogenic mutations.,BMC cancer,2019 Jun 3,2026-08-30T04:06:36.841311+00:00
PMC13127420,1,ok,,CC BY,True,82921,13003beb5d9ccd1a5600dd131ff28e158b87bc6076b7d1ffeb70a294e13fa200,Concurrent tissue and circulating tumor DNA analysis in renal cell carcinoma: insights from a multimodal database.,The oncologist,2026 Apr 10,2026-08-30T04:06:36.841311+00:00
PMC6311029,1,ok,,CC BY,True,109426,0843f371be9380f727c698ccf12b2b51f43dad724eab4e3b008967bed50699ef,miR-18a reactivates the Epstein-Barr virus through defective DNA damage response and promotes genomic instability in EBV-associated lymphomas.,BMC cancer,2018 Dec 29,2026-08-30T04:06:36.841311+00:00
PMC12731516,1,ok,,CC BY,True,108283,25f3d213089b88370ac687762a861fdc694ecfbd45a031e58cbd73b3542e9c75,The Risk of Breast Cancer According to Mutation Type and Position in Carriers of a Pathogenic Variant in BRCA1.,"Current oncology (Toronto, Ont.)",2025 Dec 15,2026-08-30T04:06:36.841311+00:00
PMC11611769,1,ok,,CC BY-NC-ND,True,120282,48f5391012e5be6ba6c6544e6690eb8a48a65adafedd3709afd9992df736a8b8,Prevalence and outcomes of germline pathogenic variants of homologous recombination repair genes in ovarian cancer.,Cancer science,2024 Dec,2026-08-30T04:06:36.841311+00:00
PMC10368783,1,ok,,CC BY-NC-ND,True,124979,5fba8ccdf05dd244183bc5b5786793dd90b04eb29c003043973a8d266b9e2cf9,Unraveling the genetics of transformed splenic marginal zone lymphoma.,Blood advances,2023 Jul 25,2026-08-30T04:06:36.841311+00:00
PMC13346775,1,ok,,CC BY,True,294974,a624bb78cea75ea5622dc311744ea1a882bb421dead7174c740e99c90f994cfe,From Exposure to Biomarker: Cumulative Tobacco Burden and Integrated Multiomics Signatures of High Tumor Mutational Burden in Lung Adenocarcinoma-A Secondary Analysis of the Cancer Genome Atlas.,Human mutation,2026,2026-08-30T04:06:36.841311+00:00
PMC10870547,1,ok,,CC BY,True,107180,8cddefabcdcdbb75dea2793727ad186a4d3badee9a32e79e176615b7aafacd29,Central nervous system metastases in breast cancer patients with germline BRCA pathogenic variants compared to non-carriers: a matched-pair analysis.,BMC cancer,2024 Feb 16,2026-08-30T04:06:36.841311+00:00
PMC4998541,1,ok,,CC BY-ND,True,56347,b0f936806d275d5d719399b9d7d355accbf160a8f2c47007707230d93bf0f9ec,Rapid and Complete Remission of Metastatic Adrenocortical Carcinoma Persisting 10 Years After Treatment With Mitotane Monotherapy: Case Report and Review of the Literature.,Medicine,2016 Mar,2026-08-30T04:06:36.841311+00:00
PMC8048515,2,ok,,CC BY,True,88772,fe91f07dde9d24d042974b3c36bae57a331b031615165e66671c9f49fcfcdfe7,High prevalence of clonal hematopoiesis-type genomic abnormalities in cell-free DNA in invasive gliomas after treatment.,International journal of cancer,2021 Jun 1,2026-08-30T04:06:36.841311+00:00
PMC12766950,1,ok,,CC BY,True,269421,31d0dfd801274d408ead72d6c2b806de54b7949bd054ea4af8c70fc9cb4bba14,Epithelial WNT secretion drives niche escape of developing gastric cancer.,Molecular cancer,2025 Dec 16,2026-08-30T04:06:36.841311+00:00
PMC5576694,1,ok,,CC BY,True,151202,a970342ccc06102fea614af8404cdf232691a5b9a76aa26dfc7d9f0e1b919506,Overall survival in EGFR mutated non-small-cell lung cancer patients treated with afatinib after EGFR TKI and resistant mechanisms upon disease progression.,PloS one,2017,2026-08-30T04:06:36.841311+00:00
PMC10627761,1,ok,,CC BY-NC,True,82644,00139fb393f096fbe4119a0a7dfcf5bd5f07dbc637663f5f1616fe295f98c953,Application of precision medicine based on next-generation sequencing and immunohistochemistry in ovarian cancer: a real-world experience.,Journal of gynecologic oncology,2023 Nov,2026-08-30T04:06:36.841311+00:00
PMC10344744,1,ok,,CC BY-NC,True,112351,f5b8675d8abdad57a373515287c7e13ddb6de5dd481d1c30cf973e834d916bb0,Dynamic monitoring of circulating tumor DNA to analyze genetic characteristics and resistance profile of lorlatinib in ALK positive previously treated NSCLC.,Thoracic cancer,2023 Jul,2026-08-30T04:06:36.841311+00:00
PMC6399616,1,ok,,CC BY,True,229934,a54a5ed6b42b71051d1fb46ba595a1380e749ed80f9f081af80aaa471025de0b,The lysine-specific methyltransferase KMT2C/MLL3 regulates DNA repair components in cancer.,EMBO reports,2019 Mar,2026-08-30T04:06:36.841311+00:00
PMC4106182,1,ok,,CC BY,True,150171,426a7f9b199790a09a91f14eda2e725727a09cb31b479b27ad562f90f207088f,Rapid evolution of BRCA1 and BRCA2 in humans and other primates.,BMC evolutionary biology,2014 Jul 11,2026-08-30T04:06:36.841311+00:00
PMC11325151,1,ok,,CC BY,True,312591,1675437c7e9fcadd0586d7b3ebbd3a06c52a5552cc2a6815619c5bd0837bc213,Concurrent RB1 Loss and BRCA Deficiency Predicts Enhanced Immunologic Response and Long-term Survival in Tubo-ovarian High-grade Serous Carcinoma.,Clinical cancer research : an official journal of the American Association for Cancer Research,2024 Aug 15,2026-08-30T04:06:36.841311+00:00
PMC5351655,1,ok,,CC BY,True,121253,ca29567fac835214c36ef4bb4b071b981ddab60657593c147d8e171e631cdd28,The long non-coding RNA GAS5 differentially regulates cell cycle arrest and apoptosis through activation of BRCA1 and p53 in human neuroblastoma.,Oncotarget,2017 Jan 24,2026-08-30T04:06:36.841311+00:00
PMC11876225,1,ok,,CC BY,True,91752,84be6761c280d387dfa5005d0bd576b4dd7a3e0ad133ec6addc5c7eba41ba2fe,The pattern-based interpretation of p53 immunohistochemical expression as a surrogate marker for TP53 mutations in colorectal cancer.,Virchows Archiv : an international journal of pathology,2025 Feb,2026-08-30T04:06:36.841311+00:00
PMC13253569,1,ok,,CC BY,True,122193,e52a53631450f4ba0f169881bb8e7b23ec8706971ff7fa3cfffd591e34f4fe21,Homologous recombination deficiency and genomic alterations in advanced prostate cancer: insights for precision therapy.,The oncologist,2026 Mar 9,2026-08-30T04:06:36.841311+00:00
PMC11219235,1,ok,,CC BY-NC-ND,True,34096,b974ba05287fd18a1249b106e0a6c7c55c9e70cd286f92610bfea3059d3d25f0,Clonal evolution process from essential thrombocythemia to acute myeloid leukemia in the original patient from whom the CALR-mutated Marimo cell line was established.,Nagoya journal of medical science,2024 May,2026-08-30T04:06:36.841311+00:00
PMC12314511,1,ok,,CC BY-NC-ND,True,160050,d9c5df375383fe211dc2c6cbd625c8e5c00c29e6b58d42174cab4764d284b67d,Breast Density Changes after Risk-Reducing Salpingo-oophorectomy in Women with a Pathogenic Germline Variant in BRCA1 or BRCA2.,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",2025 Aug 1,2026-08-30T04:06:36.841311+00:00
PMC6289580,1,ok,,CC BY,True,325284,98287c78865530ac2d643b585e576b4c37abe98155a05b3994bc9591f7e8a98a,Systematic identification of mutations and copy number alterations associated with cancer patient prognosis.,eLife,2018 Dec 11,2026-08-30T04:06:36.841311+00:00
PMC8019229,1,ok,,CC BY-NC,True,110599,33a00206bfddb4059be306b52aa2b29781699fc917eb52f08d6c4e77b9d5265b,The novel driver gene ASAP2 is a potential druggable target in pancreatic cancer.,Cancer science,2021 Apr,2026-08-30T04:06:36.841311+00:00
PMC11908570,1,ok,,CC BY-NC-ND,True,111668,ed38c28f11e1f4a66586a21190ad68e8c554286a7a0ae2813f7aebcd95ceb7bb,"PALB2 germline pathogenic variants: frequency, clinical features, and functional analysis of c.3350+5G>A variant in 3987 Korean cancer patients.",ESMO open,2025 Mar,2026-08-30T04:06:36.841311+00:00
PMC4354996,1,ok,,CC BY,True,115147,82591b117117d829fefd188d833e82eab5f3a1068b18fe0b378d79966cef7862,"Common variants at the 9q22.33, 14q13.3 and ATM loci, and risk of differentiated thyroid cancer in the Cuban population.",BMC genetics,2015 Mar 1,2026-08-30T04:06:36.841311+00:00
PMC8921901,1,ok,,CC BY,True,102006,46d5dd46a805f7aa8b5904290b416e0d168d75887756e22731ed4abd20d138fc,Clinical outcomes and Oncotype DX Breast Recurrence Score® in early-stage BRCA-associated hormone receptor-positive breast cancer.,Cancer medicine,2022 Mar,2026-08-30T04:06:36.841311+00:00
PMC12648925,1,ok,,CC BY,True,77245,05b6d13cf65cf5c33cc439b13f1f9066f1b1e711dda7e9f2d079b56ef0168b61,Analysis of perioperative chemotherapy-mediated genomic changes in gastric cancer.,BMC gastroenterology,2025 Nov 25,2026-08-30T04:06:36.841311+00:00
PMC11968900,1,ok,,CC BY-NC-ND,True,160070,95c53f35186439b7e19c70d47cad13575bbed4a9c8b09585c724f66fac98389f,Comprehensive germline and somatic profiling of high-risk Thai breast cancer via next-generation sequencing.,Scientific reports,2025 Apr 3,2026-08-30T04:06:36.841311+00:00
PMC4691324,1,ok,,CC BY,True,108892,5bbd13946955a8f1ae38ebf5663638409b77bd809ecedd30483a8f49cc1cb5fc,Uncovering the genomic heterogeneity of multifocal breast cancer.,The Journal of pathology,2015 Aug,2026-08-30T04:06:36.841311+00:00
PMC5951744,2,ok,,CC BY-NC,True,164218,b00d929ecd8146f05b0fd0db9064a60a8bbefbd002caa3468248ee65c830a8da,Mutation analysis of adenomas and carcinomas of the colon: Early and late drivers.,"Genes, chromosomes & cancer",2018 Jul,2026-08-30T04:06:36.841311+00:00
PMC4618932,1,ok,,CC BY,True,94034,7c43e24beffa7b7dac571cb4e17e662c41354a95b7f066fa61a6d6fc385384d9,"Does anti-p53 antibody status predict for clinical outcomes in metastatic colorectal cancer patients treated with fluoropyrimidine, oxaliplatin, plus bevacizumab as first-line chemotherapy?",BMC cancer,2015 Oct 21,2026-08-30T04:06:36.841311+00:00
PMC13232558,1,ok,,CC BY,True,194959,3f3ce76f454f6082cc7e816d4bcce35c7e2a56d8a82a801336c5ed3a4075794d,Monoclonal antibodies targeting PCDH7 inhibit tumor growth and enhance immune responses in KRAS-mutant non-small cell lung cancer.,Science advances,2026 Jun 5,2026-08-30T04:06:36.841311+00:00
PMC5223150,1,ok,,CC BY,True,60909,08038b95f07e8af314facb1f1c6575d435627173408e074034b9748b656d44f7,The complexity of interpreting genomic data in patients with acute myeloid leukemia.,Blood cancer journal,2016 Dec 16,2026-08-30T04:06:36.841311+00:00
PMC1242149,1,ok,,CC BY,True,37326,d374c92afd372fe30b1fa42b73ecd0ca72037ad2382cc9712449deb1cedc9e59,Strong evidence that the common variant S384F in BRCA2 has no pathogenic relevance in hereditary breast cancer.,Breast cancer research : BCR,2005,2026-08-30T04:06:36.841311+00:00
PMC4541725,1,ok,,CC BY,True,112434,6a3c6073dc501dd55fd93de9cb98314c1435afd720d2e6f0d444749740023c13,Early salpingectomy (TUbectomy) with delayed oophorectomy to improve quality of life as alternative for risk-reducing salpingo-oophorectomy in BRCA1/2 mutation carriers (TUBA study): a prospective non-randomised multicentre study.,BMC cancer,2015 Aug 19,2026-08-30T04:06:36.841311+00:00
PMC11255052,1,ok,,CC BY,True,87900,f3fb4a8bbeb9c01d2ad67768945f07b98a5bde12a49083cf8c803ab94db11a82,Paired comparison of the analytical performance between the Oncomine™ Comprehensive Assay v3 and whole-exome sequencing of ovarian cancer tissue.,Molecular biology reports,2024 Jul 17,2026-08-30T04:06:36.841311+00:00
PMC4377178,1,ok,,CC BY,True,58690,6e0143c7c88594f30ed875e9fcdbd19739e7f1d43bf2ad9c7c5dc8e1a56ebd61,BRCA1 germline mutation and glioblastoma development: report of cases.,BMC cancer,2015 Mar 26,2026-08-30T04:06:36.841311+00:00
PMC6924983,1,ok,,CC BY-NC,True,60770,8507c315aaaba355820021e2b3094e40af0c69fc2ce2017e0db63562462b7d49,Using Transcriptional Signatures to Find Cancer Drivers with LURE.,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,2020,2026-08-30T04:06:36.841311+00:00
PMC12415258,1,ok,,CC BY,True,144581,2d17ae713b61a72d504a8f4faa02b6ebc6542680c7b3a591982d3891e03908ee,G-quadruplexes as a source of vulnerability in BRCA2-deficient granule cell progenitors and medulloblastoma.,Proceedings of the National Academy of Sciences of the United States of America,2025 Sep 2,2026-08-30T04:06:36.841311+00:00
PMC13451091,,ok,already on disk (resumed),,,67126,6a792dc5305617846c50f06694aa7a40d3fa84152c054df0d169edce0ae33d31,Molecular tumor board-guided osimertinib therapy in EGFR L858R/Q701L-mutant lung adenocarcinoma supported by functional validation.,The oncologist,2026 Aug 6,2026-08-30T04:06:36.841311+00:00
PMC10449183,1,ok,,CC0,True,176506,94f294d1b4e1fe0336892701efe9f2ea82926234eab47a401365dae8bc21b311,DNA repair function scores for 2172 variants in the BRCA1 amino-terminus.,PLoS genetics,2023 Aug,2026-08-30T04:06:36.841311+00:00
PMC13415029,,ok,already on disk (resumed),,,659241,0beb2116720a05df9e71a9755b71757231b18398f4f0d5c87c7b6e5ced96453d,"Breast Cancer: Epidemiology, Molecular Classification, Diagnostics and Evolving Treatment Paradigms.","Molecules (Basel, Switzerland)",2026 Jul 22,2026-08-30T04:06:36.841311+00:00
PMC9527502,1,ok,,CC BY-NC-ND,True,108135,a91402cd9b7e807e799eefcce7d0669760b6623bc4e3493c54a4dfd5842929c1,Cediranib in Combination with Olaparib in Patients without a Germline BRCA1/2 Mutation and with Recurrent Platinum-Resistant Ovarian Cancer: Phase IIb CONCERTO Trial.,Clinical cancer research : an official journal of the American Association for Cancer Research,2022 Oct 3,2026-08-30T04:06:36.841311+00:00
PMC5350009,1,ok,,CC BY,True,63832,7c1ece83f1b3b2645278eca7fa261345e58938f44a676bc1f489111598890169,Benefit of Sunitinib in the treatment of pulmonary primitive neuroectodermal tumors: a case report and literature review.,Oncotarget,2016 Dec 27,2026-08-30T04:06:36.841311+00:00
PMC8190971,1,ok,,CC BY,True,104804,2b5647d2f4aadfc1b82ffb636598e36567f59c4301c62cdadb08463c7745a8f3,Analysis of the Prognostic Value and Potential Molecular Mechanisms of TREM-1 Overexpression in Papillary Thyroid Cancer via Bioinformatics Methods.,Frontiers in endocrinology,2021,2026-08-30T04:06:36.841311+00:00
PMC10095199,1,ok,,CC BY,True,99524,77374d21c56aab25683bb3f685a3f6965ac51ea97623cfb2c672f9cec277f293,Genetic Analysis of Multiple Primary Malignant Tumors in Women with Breast and Ovarian Cancer.,International journal of molecular sciences,2023 Apr 4,2026-08-30T04:06:36.841311+00:00
PMC9124419,1,ok,,CC BY,True,66225,1c11dc469e2966f32ddc99fde5b497b2eeaa6928fed81ff6f4730c036e733bde,Multiple metastases of androgen indifferent prostate cancer in the urinary tract: two case reports and a literature review.,BMC medical genomics,2022 May 21,2026-08-30T04:06:36.841311+00:00
PMC7189074,1,ok,,CC BY-NC,True,109066,089365d0cd2cf31560947394dc38c22f3f7427d0f331b3a8b9150d9601982e9f,BRCA1/2 mutation status in patients with metachronous breast and ovarian malignancies: clues towards the implementation of genetic counseling.,Journal of gynecologic oncology,2020 May,2026-08-30T04:06:36.841311+00:00
PMC4682110,1,ok,,CC BY,True,155227,8a1c8740729311708834cca3eb62668db40574c205970a293323484a63839f7d,Frequent alterations in cytoskeleton remodelling genes in primary and metastatic lung adenocarcinomas.,Nature communications,2015 Dec 9,2026-08-30T04:06:36.841311+00:00
PMC13298532,1,ok,,CC BY,True,93337,0b26a500e0b37f9e9ecd3c581c57a5e4404bac7778df583fb3205198355afe68,Acquired ROS1 Intragenic Rearrangements as a Resistance Mechanism in EGFR-Mutant Non-Small Cell Lung Cancer: A Case Series.,"Current oncology (Toronto, Ont.)",2026 May 27,2026-08-30T04:06:36.841311+00:00
PMC9004558,1,ok,,CC BY,True,74726,4550dc0f49c9c88a791eb42583ea8202ee49fc7d7d1edf291c9aa182c1be368f,TP53/BRAF mutation as an aid in predicting response to immune-checkpoint inhibitor across multiple cancer types.,Aging,2022 Mar 27,2026-08-30T04:06:36.841311+00:00
PMC12958540,1,ok,,CC BY-NC-ND,True,138454,20d9049ef4cdf2deae6c1f05580ea1925237d5307177dc6ae41c56d9e488f12a,Targeting miR-4653-3p/SLC25A51/SIRT3 axis to induce synthetic lethality in ARID1A-deficient colorectal cancer via blockade of DNA repair.,Journal of translational medicine,2026 Feb 4,2026-08-30T04:06:36.841311+00:00
PMC11394142,1,ok,,CC BY,True,93825,b989286af0198e423d0b6ebccc0f1fc8f85cfe975481589d6d0ee5aa8ab324d3,Somatic MED12 Mutations in Myometrial Cells.,Cells,2024 Aug 27,2026-08-30T04:06:36.841311+00:00
PMC8850440,1,ok,,CC BY,True,93942,16982e4a160905a3082ee26f43c20b2e209c397d536dd1f2818d5f6bc6215727,Mutational analysis of driver genes defines the colorectal adenoma: in situ carcinoma transition.,Scientific reports,2022 Feb 16,2026-08-30T04:06:36.841311+00:00
PMC12777394,1,ok,,CC BY-NC-ND,True,127273,29f4be8b36fe1dc35e401560012c5058b14eef4d3ff131563264f170b02afb21,Germline variant spectrum of hereditary cancer susceptibility genes in a Chinese cohort.,Human genomics,2025 Dec 1,2026-08-30T04:06:36.841311+00:00
PMC13268116,1,ok,,CC BY-NC-ND,True,96228,51d632c411b3a62836bae88ffadab4127a0d36bc33d0e237ed995948b169bb78,Clinicogenomic Landscape of Histologic Subtypes in Ovarian Cancer: Real-World Evidence From a Japanese Nationwide Cohort.,JCO precision oncology,2026 Jun,2026-08-30T04:06:36.841311+00:00
PMC6175900,1,ok,,CC BY,True,125427,870a89022ad6348e88bbab9dafecee934a32043ca7ce55a27c42ebc5d277248e,Typing tumors using pathways selected by somatic evolution.,Nature communications,2018 Oct 8,2026-08-30T04:06:36.841311+00:00
PMC6954369,1,ok,,CC BY,True,76883,5acd9f93b9f48da00809336abb217fd38ebe3805fd7c1e5dcb56f232400194e3,Genetic interactions between INPP4B and RAD50 is prognostic of breast cancer survival.,Bioscience reports,2020 Jan 31,2026-08-30T04:06:36.841311+00:00
PMC9689475,1,ok,,CC BY,True,73205,67a8354c57dfbd42dd98e55e4c83d0e041463a14e609297dc1c2399d27260d9b,Comprehensive Clinical and Genetic Analysis of CHEK2 in Croatian Men with Prostate Cancer.,Genes,2022 Oct 27,2026-08-30T04:06:36.841311+00:00
PMC10175539,1,ok,,CC BY,True,69529,293f0fd9b9ecaf139ffb543338824f61ff9bd72b4ac634c5a6bec341aa406517,PALB2 germline mutations in a large cohort of Middle Eastern breast-ovarian cancer patients.,Scientific reports,2023 May 11,2026-08-30T04:06:36.841311+00:00
PMC2223614,1,ok,,CC BY,True,21007,efec5468441f4ef699e4cf50173f113f6d38050d422af85d18a8a0c5547beca1,BRCA1 polymorphisms.,British journal of cancer,1997,2026-08-30T04:06:36.841311+00:00
